,Pos,Titulo,Anio,url_peli,url,Puntos
1293,5,Nomad,1982,/film/nomad/,https://letterboxd.com/javchas/list/tft-chinas/detail,5
1294,6,Time and Tide,2000,/film/time-and-tide/,https://letterboxd.com/javchas/list/tft-chinas/detail,4
1295,7,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/javchas/list/tft-chinas/detail,4
1296,8,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/javchas/list/tft-chinas/detail,4
1297,9,Pedicab Driver,1989,/film/pedicab-driver/,https://letterboxd.com/javchas/list/tft-chinas/detail,4
1298,10,Exiled,2006,/film/exiled/,https://letterboxd.com/javchas/list/tft-chinas/detail,4
1299,11,Rouge,1987,/film/rouge/,https://letterboxd.com/javchas/list/tft-chinas/detail,3
1300,12,Dangerous Encounters of the First Kind,1980,/film/dangerous-encounters-of-the-first-kind/,https://letterboxd.com/javchas/list/tft-chinas/detail,3
1301,13,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/javchas/list/tft-chinas/detail,3
1302,14,Platform,2000,/film/platform/,https://letterboxd.com/javchas/list/tft-chinas/detail,3
1303,15,Love on Delivery,1994,/film/love-on-delivery/,https://letterboxd.com/javchas/list/tft-chinas/detail,3
1304,16,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/javchas/list/tft-chinas/detail,2
1305,17,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/javchas/list/tft-chinas/detail,2
1306,18,SPL 2: A Time for Consequences,2015,/film/spl-2-a-time-for-consequences/,https://letterboxd.com/javchas/list/tft-chinas/detail,2
1307,19,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/javchas/list/tft-chinas/detail,2
1308,20,Green Snake,1993,/film/green-snake/,https://letterboxd.com/javchas/list/tft-chinas/detail,2
1309,21,Riki-Oh: The Story of Ricky,1991,/film/riki-oh-the-story-of-ricky/,https://letterboxd.com/javchas/list/tft-chinas/detail,1
1310,22,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/javchas/list/tft-chinas/detail,1
1311,23,Twilight of the Warriors: Walled In,2024,/film/twilight-of-the-warriors-walled-in/,https://letterboxd.com/javchas/list/tft-chinas/detail,1
1312,24,Bullet in the Head,1990,/film/bullet-in-the-head/,https://letterboxd.com/javchas/list/tft-chinas/detail,1
1313,25,The Killer,1989,/film/the-killer/,https://letterboxd.com/javchas/list/tft-chinas/detail,1
1314,1,Dust in the Wind,1986,/film/dust-in-the-wind/,https://letterboxd.com/hill_valley/list/tftchinas/detail,6
1315,2,The Great Buddha+,2017,/film/the-great-buddha-2017/,https://letterboxd.com/hill_valley/list/tftchinas/detail,5
1316,3,The Days,1994,/film/the-days/,https://letterboxd.com/hill_valley/list/tftchinas/detail,5
1317,4,"That Day, on the Beach",1983,/film/that-day-on-the-beach/,https://letterboxd.com/hill_valley/list/tftchinas/detail,5
1318,5,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/hill_valley/list/tftchinas/detail,5
1319,6,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/hill_valley/list/tftchinas/detail,4
1320,7,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/hill_valley/list/tftchinas/detail,4
1321,8,Daughter of the Nile,1987,/film/daughter-of-the-nile/,https://letterboxd.com/hill_valley/list/tftchinas/detail,4
1322,9,SPL 2: A Time for Consequences,2015,/film/spl-2-a-time-for-consequences/,https://letterboxd.com/hill_valley/list/tftchinas/detail,4
1323,10,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/hill_valley/list/tftchinas/detail,4
1324,11,Buddha Mountain,2010,/film/buddha-mountain/,https://letterboxd.com/hill_valley/list/tftchinas/detail,3
1325,12,Beijing Bicycle,2001,/film/beijing-bicycle/,https://letterboxd.com/hill_valley/list/tftchinas/detail,3
1326,13,Behemoth,2015,/film/behemoth-2015/,https://letterboxd.com/hill_valley/list/tftchinas/detail,3
1327,14,"Black Coal, Thin Ice",2014,/film/black-coal-thin-ice/,https://letterboxd.com/hill_valley/list/tftchinas/detail,3
1328,15,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/hill_valley/list/tftchinas/detail,3
1329,16,My Heart Is That Eternal Rose,1989,/film/my-heart-is-that-eternal-rose/,https://letterboxd.com/hill_valley/list/tftchinas/detail,2
1330,17,An Autumn's Tale,1987,/film/an-autumns-tale/,https://letterboxd.com/hill_valley/list/tftchinas/detail,2
1331,18,The River,1997,/film/the-river-1997/,https://letterboxd.com/hill_valley/list/tftchinas/detail,2
1332,19,A Moment of Romance,1990,/film/a-moment-of-romance/,https://letterboxd.com/hill_valley/list/tftchinas/detail,2
1333,20,The Hole,1998,/film/the-hole/,https://letterboxd.com/hill_valley/list/tftchinas/detail,2
1334,21,Growing Up,1983,/film/growing-up/,https://letterboxd.com/hill_valley/list/tftchinas/detail,1
1335,22,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/hill_valley/list/tftchinas/detail,1
1336,23,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/hill_valley/list/tftchinas/detail,1
1337,24,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/hill_valley/list/tftchinas/detail,1
1338,25,Rumble in the Bronx,1995,/film/rumble-in-the-bronx/,https://letterboxd.com/hill_valley/list/tftchinas/detail,1
1339,1,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/jal90/list/tftchinas/detail,6
1340,2,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/jal90/list/tftchinas/detail,5
1341,3,"Lust, Caution",2007,/film/lust-caution/,https://letterboxd.com/jal90/list/tftchinas/detail,5
1342,4,My Heart Is That Eternal Rose,1989,/film/my-heart-is-that-eternal-rose/,https://letterboxd.com/jal90/list/tftchinas/detail,5
1343,5,Postmen in the Mountains,1999,/film/postmen-in-the-mountains/,https://letterboxd.com/jal90/list/tftchinas/detail,5
1344,6,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/jal90/list/tftchinas/detail,4
1345,7,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/jal90/list/tftchinas/detail,4
1346,8,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/jal90/list/tftchinas/detail,4
1347,9,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/jal90/list/tftchinas/detail,4
1348,10,The Red Detachment of Women,1961,/film/the-red-detachment-of-women/,https://letterboxd.com/jal90/list/tftchinas/detail,4
1349,11,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/jal90/list/tftchinas/detail,3
1350,12,On Happiness Road,2017,/film/on-happiness-road/,https://letterboxd.com/jal90/list/tftchinas/detail,3
1351,13,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/jal90/list/tftchinas/detail,3
1352,14,11 Flowers,2011,/film/11-flowers/,https://letterboxd.com/jal90/list/tftchinas/detail,3
1353,15,Hero,2002,/film/hero-2002/,https://letterboxd.com/jal90/list/tftchinas/detail,3
1354,16,Mountain Patrol,2004,/film/mountain-patrol/,https://letterboxd.com/jal90/list/tftchinas/detail,2
1355,17,The Assassin,2015,/film/the-assassin-2015/,https://letterboxd.com/jal90/list/tftchinas/detail,2
1356,18,Letter from an Unknown Woman,2004,/film/letter-from-an-unknown-woman-2004/,https://letterboxd.com/jal90/list/tftchinas/detail,2
1357,19,Wild Rose,1932,/film/wild-rose/,https://letterboxd.com/jal90/list/tftchinas/detail,2
1358,20,The Monkey King: Havoc in Heaven,1961,/film/the-monkey-king-havoc-in-heaven/,https://letterboxd.com/jal90/list/tftchinas/detail,2
1359,21,My Memories of Old Beijing,1983,/film/my-memories-of-old-beijing/,https://letterboxd.com/jal90/list/tftchinas/detail,1
1360,22,As Tears Go By,1988,/film/as-tears-go-by/,https://letterboxd.com/jal90/list/tftchinas/detail,1
1361,23,To Live,1994,/film/to-live/,https://letterboxd.com/jal90/list/tftchinas/detail,1
1362,24,A Touch of Sin,2013,/film/a-touch-of-sin/,https://letterboxd.com/jal90/list/tftchinas/detail,1
1363,25,"Crouching Tiger, Hidden Dragon",2000,/film/crouching-tiger-hidden-dragon/,https://letterboxd.com/jal90/list/tftchinas/detail,1
1364,1,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/padimo02/list/tftchinas/detail,6
1365,2,The East Is Red,1965,/film/the-east-is-red/,https://letterboxd.com/padimo02/list/tftchinas/detail,5
1366,3,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/padimo02/list/tftchinas/detail,5
1367,4,To Live,1994,/film/to-live/,https://letterboxd.com/padimo02/list/tftchinas/detail,5
1368,5,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/padimo02/list/tftchinas/detail,5
1369,6,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/padimo02/list/tftchinas/detail,4
1370,7,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/padimo02/list/tftchinas/detail,4
1371,8,Green Snake,1993,/film/green-snake/,https://letterboxd.com/padimo02/list/tftchinas/detail,4
1372,9,Hero,2002,/film/hero-2002/,https://letterboxd.com/padimo02/list/tftchinas/detail,4
1373,10,Caught by the Tides,2024,/film/caught-by-the-tides/,https://letterboxd.com/padimo02/list/tftchinas/detail,4
1374,11,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/padimo02/list/tftchinas/detail,3
1375,12,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/padimo02/list/tftchinas/detail,3
1376,13,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/padimo02/list/tftchinas/detail,3
1377,14,A Dog Barking at the Moon,2019,/film/a-dog-barking-at-the-moon/,https://letterboxd.com/padimo02/list/tftchinas/detail,3
1378,15,The Heroic Trio,1993,/film/the-heroic-trio/,https://letterboxd.com/padimo02/list/tftchinas/detail,3
1379,16,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/padimo02/list/tftchinas/detail,2
1380,17,Farewell My Concubine,1993,/film/farewell-my-concubine/,https://letterboxd.com/padimo02/list/tftchinas/detail,2
1381,18,Will You Look at Me,2022,/film/will-you-look-at-me/,https://letterboxd.com/padimo02/list/tftchinas/detail,2
1382,19,The Assassin,2015,/film/the-assassin-2015/,https://letterboxd.com/padimo02/list/tftchinas/detail,2
1383,20,Platform,2000,/film/platform/,https://letterboxd.com/padimo02/list/tftchinas/detail,2
1384,21,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/padimo02/list/tftchinas/detail,1
1385,22,The World,2004,/film/the-world/,https://letterboxd.com/padimo02/list/tftchinas/detail,1
1386,23,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/padimo02/list/tftchinas/detail,1
1387,24,Woman Basketball Player No. 5,1957,/film/woman-basketball-player-no-5/,https://letterboxd.com/padimo02/list/tftchinas/detail,1
1388,25,Full River Red,2023,/film/the-red-river/,https://letterboxd.com/padimo02/list/tftchinas/detail,1
1389,1,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/miridbr/list/tft-chinas/detail,6
1390,2,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/miridbr/list/tft-chinas/detail,5
1391,3,Better Days,2019,/film/better-days-2019/,https://letterboxd.com/miridbr/list/tft-chinas/detail,5
1392,4,Peking Opera Blues,1986,/film/peking-opera-blues/,https://letterboxd.com/miridbr/list/tft-chinas/detail,5
1393,5,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/miridbr/list/tft-chinas/detail,5
1394,6,The Last Emperor,1987,/film/the-last-emperor/,https://letterboxd.com/miridbr/list/tft-chinas/detail,4
1395,7,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/miridbr/list/tft-chinas/detail,4
1396,8,The Farewell,2019,/film/the-farewell-2019/,https://letterboxd.com/miridbr/list/tft-chinas/detail,4
1397,9,Only the River Flows,2023,/film/only-the-river-flows/,https://letterboxd.com/miridbr/list/tft-chinas/detail,4
1398,10,A Dog Barking at the Moon,2019,/film/a-dog-barking-at-the-moon/,https://letterboxd.com/miridbr/list/tft-chinas/detail,4
1399,11,Return to Dust,2022,/film/return-to-dust-2022/,https://letterboxd.com/miridbr/list/tft-chinas/detail,3
1400,12,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/miridbr/list/tft-chinas/detail,3
1401,13,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/miridbr/list/tft-chinas/detail,3
1402,14,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/miridbr/list/tft-chinas/detail,3
1403,15,Blue Gate Crossing,2002,/film/blue-gate-crossing/,https://letterboxd.com/miridbr/list/tft-chinas/detail,3
1404,16,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/miridbr/list/tft-chinas/detail,2
1405,17,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/miridbr/list/tft-chinas/detail,2
1406,18,"So Long, My Son",2019,/film/so-long-my-son/,https://letterboxd.com/miridbr/list/tft-chinas/detail,2
1407,19,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/miridbr/list/tft-chinas/detail,2
1408,20,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/miridbr/list/tft-chinas/detail,2
1409,21,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/miridbr/list/tft-chinas/detail,1
1410,22,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/miridbr/list/tft-chinas/detail,1
1411,23,Little Toys,1933,/film/little-toys/,https://letterboxd.com/miridbr/list/tft-chinas/detail,1
1412,24,A Moment of Romance,1990,/film/a-moment-of-romance/,https://letterboxd.com/miridbr/list/tft-chinas/detail,1
1413,25,The Monkey King: Havoc in Heaven,1961,/film/the-monkey-king-havoc-in-heaven/,https://letterboxd.com/miridbr/list/tft-chinas/detail,1
1414,1,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,6
1415,2,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,5
1416,3,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,5
1417,4,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,5
1418,5,After This Our Exile,2006,/film/after-this-our-exile/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,5
1419,6,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,4
1420,7,Election 2,2006,/film/election-2/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,4
1421,8,Time and Tide,2000,/film/time-and-tide/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,4
1422,9,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,4
1423,10,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,4
1424,11,The Blade,1995,/film/the-blade/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,3
1425,12,Raining in the Mountain,1979,/film/raining-in-the-mountain/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,3
1426,13,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,3
1427,14,Final Victory,1987,/film/final-victory/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,3
1428,15,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,3
1429,16,The Time to Live and the Time to Die,1985,/film/the-time-to-live-and-the-time-to-die/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,2
1430,17,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,2
1431,18,The Arch,1968,/film/the-arch/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,2
1432,19,Tempting Heart,1999,/film/tempting-heart/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,2
1433,20,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,2
1434,21,The Herdsman,1982,/film/the-herdsman/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,1
1435,22,The Mission,1999,/film/the-mission-1999/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,1
1436,23,Song of the Exile,1990,/film/song-of-the-exile/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,1
1437,24,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,1
1438,25,Murmur of Youth,1997,/film/murmur-of-youth/,https://letterboxd.com/rachelmygod/list/tftchinas/detail,1
1439,1,"Goodbye South, Goodbye",1996,/film/goodbye-south-goodbye/,https://letterboxd.com/pauixitador/list/tftchinas/detail,6
1440,2,Sacrificed Youth,1985,/film/sacrificed-youth/,https://letterboxd.com/pauixitador/list/tftchinas/detail,5
1441,3,Mountains May Depart,2015,/film/mountains-may-depart/,https://letterboxd.com/pauixitador/list/tftchinas/detail,5
1442,4,The Mission,1999,/film/the-mission-1999/,https://letterboxd.com/pauixitador/list/tftchinas/detail,5
1443,5,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/pauixitador/list/tftchinas/detail,5
1444,6,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/pauixitador/list/tftchinas/detail,4
1445,7,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/pauixitador/list/tftchinas/detail,4
1446,8,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/pauixitador/list/tftchinas/detail,4
1447,9,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/pauixitador/list/tftchinas/detail,4
1448,10,My Left Eye Sees Ghosts,2002,/film/my-left-eye-sees-ghosts/,https://letterboxd.com/pauixitador/list/tftchinas/detail,4
1449,11,A Better Tomorrow,1986,/film/a-better-tomorrow/,https://letterboxd.com/pauixitador/list/tftchinas/detail,3
1450,12,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/pauixitador/list/tftchinas/detail,3
1451,13,I Am What I Am,2021,/film/i-am-what-i-am/,https://letterboxd.com/pauixitador/list/tftchinas/detail,3
1452,14,The Sword,1980,/film/the-sword/,https://letterboxd.com/pauixitador/list/tftchinas/detail,3
1453,15,Dangerous Encounters of the First Kind,1980,/film/dangerous-encounters-of-the-first-kind/,https://letterboxd.com/pauixitador/list/tftchinas/detail,3
1454,16,'Til Madness Do Us Part,2013,/film/til-madness-do-us-part/,https://letterboxd.com/pauixitador/list/tftchinas/detail,2
1455,17,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/pauixitador/list/tftchinas/detail,2
1456,18,Full Contact,1992,/film/full-contact/,https://letterboxd.com/pauixitador/list/tftchinas/detail,2
1457,19,Raining in the Mountain,1979,/film/raining-in-the-mountain/,https://letterboxd.com/pauixitador/list/tftchinas/detail,2
1458,20,"East Palace, West Palace",1996,/film/east-palace-west-palace/,https://letterboxd.com/pauixitador/list/tftchinas/detail,2
